#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Pitfall II - Lost Caverns (USA);Pitfall II - Lost Caverns (USA);Atari 800;;;;;;;;;;;;;;
Pitstop (USA);Pitstop (USA);Atari 800;;;;;;;;;;;;;;
Pitstop II (USA);Pitstop II (USA);Atari 800;;;;;;;;;;;;;;
Planet Attack (Europe);Planet Attack (Europe);Atari 800;;;;;;;;;;;;;;
Planetfall (USA) (Disk 1);Planetfall (USA) (Disk 1);Atari 800;;;;;;;;;;;;;;
Planetfall (USA) (Disk 2);Planetfall (USA) (Disk 2);Atari 800;;;;;;;;;;;;;;
Plaque Man (USA);Plaque Man (USA);Atari 800;;;;;;;;;;;;;;
Plastron (Europe);Plastron (Europe);Atari 800;;;;;;;;;;;;;;
Plattermania (USA);Plattermania (USA);Atari 800;;;;;;;;;;;;;;
Plot (Germany);Plot (Germany);Atari 800;;;;;;;;;;;;;;
Plundered Hearts (USA) (Side A);Plundered Hearts (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Plundered Hearts (USA) (Side B);Plundered Hearts (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Pogo Joe (USA);Pogo Joe (USA);Atari 800;;;;;;;;;;;;;;
Pogoman (USA);Pogoman (USA);Atari 800;;;;;;;;;;;;;;
Poker Tourney (USA);Poker Tourney (USA);Atari 800;;;;;;;;;;;;;;
PokerSAM (USA);PokerSAM (USA);Atari 800;;;;;;;;;;;;;;
Polar Pierre (USA) (Side A);Polar Pierre (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Polar Pierre (USA) (Side B);Polar Pierre (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Pole Position (USA);Pole Position (USA);Atari 800;;;;;;;;;;;;;;
Pond, The (USA);Pond, The (USA);Atari 800;;;;;;;;;;;;;;
Pondering About Max's (USA) (Side B);Pondering About Max's (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Pong (Poland);Pong (Poland);Atari 800;;;;;;;;;;;;;;
Pong (USA);Pong (USA);Atari 800;;;;;;;;;;;;;;
Pontoon! (USA);Pontoon! (USA);Atari 800;;;;;;;;;;;;;;
Pool 400 (USA);Pool 400 (USA);Atari 800;;;;;;;;;;;;;;
Pooyan (USA);Pooyan (USA);Atari 800;;;;;;;;;;;;;;
Popeye (USA);Popeye (USA);Atari 800;;;;;;;;;;;;;;
Porky's (USA);Porky's (USA);Atari 800;;;;;;;;;;;;;;
Poussinet (Canada);Poussinet (Canada);Atari 800;;;;;;;;;;;;;;
Power Down (Europe);Power Down (Europe);Atari 800;;;;;;;;;;;;;;
Powerpath (USA);Powerpath (USA);Atari 800;;;;;;;;;;;;;;
Predator (USA);Predator (USA);Atari 800;;;;;;;;;;;;;;
Preppie! (USA);Preppie! (USA);Atari 800;;;;;;;;;;;;;;
Preppie! II (USA);Preppie! II (USA);Atari 800;;;;;;;;;;;;;;
Price of Magik, The (Europe);Price of Magik, The (Europe);Atari 800;;;;;;;;;;;;;;
Princess and the Frog, The (USA);Princess and the Frog, The (USA);Atari 800;;;;;;;;;;;;;;
Pro Mountain Bike Simulator (Europe);Pro Mountain Bike Simulator (Europe);Atari 800;;;;;;;;;;;;;;
Probe One - The Transmitter (USA);Probe One - The Transmitter (USA);Atari 800;;;;;;;;;;;;;;
Problem Jasia (Poland);Problem Jasia (Poland);Atari 800;;;;;;;;;;;;;;
Professor I.Q. (USA);Professor I.Q. (USA);Atari 800;;;;;;;;;;;;;;
Project Fire Blast - The Battle of Zegadon (Germany) (Unl) (Side A);Project Fire Blast - The Battle of Zegadon (Germany) (Unl) (Side A);Atari 800;;;;;;;;;;;;;;
Project Fire Blast - The Battle of Zegadon (Germany) (Unl) (Side B);Project Fire Blast - The Battle of Zegadon (Germany) (Unl) (Side B);Atari 800;;;;;;;;;;;;;;
Protector (Europe);Protector (Europe);Atari 800;;;;;;;;;;;;;;
Protector (USA);Protector (USA);Atari 800;;;;;;;;;;;;;;
Protector II (USA);Protector II (USA);Atari 800;;;;;;;;;;;;;;
Pungoland! (Germany);Pungoland! (Germany);Atari 800;;;;;;;;;;;;;;
Pushky (USA);Pushky (USA);Atari 800;;;;;;;;;;;;;;
Pushy Pig (USA);Pushy Pig (USA);Atari 800;;;;;;;;;;;;;;
Puzzle Gates of the Incas (Canada);Puzzle Gates of the Incas (Canada);Atari 800;;;;;;;;;;;;;;
PuzzlePanic (USA);PuzzlePanic (USA);Atari 800;;;;;;;;;;;;;;
Puzzler, The (USA);Puzzler, The (USA);Atari 800;;;;;;;;;;;;;;
Pyramid (Poland);Pyramid (Poland);Atari 800;;;;;;;;;;;;;;
Pyramid Run (USA);Pyramid Run (USA);Atari 800;;;;;;;;;;;;;;
Q-Bert (USA);Q-Bert (USA);Atari 800;;;;;;;;;;;;;;
Qix (USA);Qix (USA);Atari 800;;;;;;;;;;;;;;
Quarxon (USA);Quarxon (USA);Atari 800;;;;;;;;;;;;;;
Quasimodo (Europe);Quasimodo (Europe);Atari 800;;;;;;;;;;;;;;
Quest for Power (USA);Quest for Power (USA);Atari 800;;;;;;;;;;;;;;
Quest for Quintana Roo (USA);Quest for Quintana Roo (USA);Atari 800;;;;;;;;;;;;;;
Quest for the Maltese Chicken, The (Europe);Quest for the Maltese Chicken, The (Europe);Atari 800;;;;;;;;;;;;;;
Quest of the Space Beagle, The (USA) (Side A);Quest of the Space Beagle, The (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Quest of the Space Beagle, The (USA) (Side B);Quest of the Space Beagle, The (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Quest, The (USA) (Side A);Quest, The (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Quest, The (USA) (Side B);Quest, The (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Questprobe #1 - The Incredible Hulk (USA) (Side A);Questprobe #1 - The Incredible Hulk (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Questprobe #1 - The Incredible Hulk (USA) (Side B);Questprobe #1 - The Incredible Hulk (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Questprobe #2 - Spider-Man (Europe) (Side A);Questprobe #2 - Spider-Man (Europe) (Side A);Atari 800;;;;;;;;;;;;;;
Questprobe #2 - Spider-Man (Europe) (Side B);Questprobe #2 - Spider-Man (Europe) (Side B);Atari 800;;;;;;;;;;;;;;
Questprobe #3 - Fantastic Four (USA) (Side A);Questprobe #3 - Fantastic Four (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Questprobe #3 - Fantastic Four (USA) (Side B);Questprobe #3 - Fantastic Four (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Questron (USA) (Disk 1);Questron (USA) (Disk 1);Atari 800;;;;;;;;;;;;;;
Questron (USA) (Disk 2);Questron (USA) (Disk 2);Atari 800;;;;;;;;;;;;;;
Questron (USA) (Disk 3);Questron (USA) (Disk 3);Atari 800;;;;;;;;;;;;;;
Questron (USA) (Disk 4);Questron (USA) (Disk 4);Atari 800;;;;;;;;;;;;;;
Quick Step (USA);Quick Step (USA);Atari 800;;;;;;;;;;;;;;
R.O.T.O. (USA) (Unl);R.O.T.O. (USA) (Unl);Atari 800;;;;;;;;;;;;;;
RA (Czech Republic);RA (Czech Republic);Atari 800;;;;;;;;;;;;;;
RAF - Battle of Britain (USA);RAF - Battle of Britain (USA);Atari 800;;;;;;;;;;;;;;
Race in Space (USA);Race in Space (USA);Atari 800;;;;;;;;;;;;;;
Rack'em Up (USA);Rack'em Up (USA);Atari 800;;;;;;;;;;;;;;
Raid on Gravitron (USA);Raid on Gravitron (USA);Atari 800;;;;;;;;;;;;;;
Raid over Moscow (USA);Raid over Moscow (USA);Atari 800;;;;;;;;;;;;;;
Raiders of Space (USA);Raiders of Space (USA);Atari 800;;;;;;;;;;;;;;
Rainbow Walker (USA);Rainbow Walker (USA);Atari 800;;;;;;;;;;;;;;
Rally Speedway (USA);Rally Speedway (USA);Atari 800;;;;;;;;;;;;;;
Rampage (Europe);Rampage (Europe);Atari 800;;;;;;;;;;;;;;
Raster Blaster (USA);Raster Blaster (USA);Atari 800;;;;;;;;;;;;;;
Rat Race (USA);Rat Race (USA);Atari 800;;;;;;;;;;;;;;
RealSports Football (USA);RealSports Football (USA);Atari 800;;;;;;;;;;;;;;
RealSports Tennis (USA);RealSports Tennis (USA);Atari 800;;;;;;;;;;;;;;
Realm of Impossibility (USA);Realm of Impossibility (USA);Atari 800;;;;;;;;;;;;;;
Rebel Charge at Chickamauga (USA) (Side A);Rebel Charge at Chickamauga (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Rebel Charge at Chickamauga (USA) (Side B);Rebel Charge at Chickamauga (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Rebel Fighter (USA);Rebel Fighter (USA);Atari 800;;;;;;;;;;;;;;
Rebound (USA);Rebound (USA);Atari 800;;;;;;;;;;;;;;
Red Max (Europe);Red Max (Europe);Atari 800;;;;;;;;;;;;;;
Red Moon (Europe);Red Moon (Europe);Atari 800;;;;;;;;;;;;;;
Relax (USA);Relax (USA);Atari 800;;;;;;;;;;;;;;
Renaissance (USA);Renaissance (USA);Atari 800;;;;;;;;;;;;;;
Replugged (Czech Republic);Replugged (Czech Republic);Atari 800;;;;;;;;;;;;;;
Repton (USA);Repton (USA);Atari 800;;;;;;;;;;;;;;
Rescue at 94k (USA);Rescue at 94k (USA);Atari 800;;;;;;;;;;;;;;
Rescue on Fractalus! (USA);Rescue on Fractalus! (USA);Atari 800;;;;;;;;;;;;;;
Return of Heracles (USA);Return of Heracles (USA);Atari 800;;;;;;;;;;;;;;
Reversi (ArtSci) (USA);Reversi (ArtSci) (USA);Atari 800;;;;;;;;;;;;;;
Reversi II (USA);Reversi II (USA);Atari 800;;;;;;;;;;;;;;
Richard Petty's Talladega (USA);Richard Petty's Talladega (USA);Atari 800;;;;;;;;;;;;;;
Ricochet (USA);Ricochet (USA);Atari 800;;;;;;;;;;;;;;
Ringmaster (USA);Ringmaster (USA);Atari 800;;;;;;;;;;;;;;
Riot (Poland);Riot (Poland);Atari 800;;;;;;;;;;;;;;
River Raid (USA);River Raid (USA);Atari 800;;;;;;;;;;;;;;
River Rat (USA);River Rat (USA);Atari 800;;;;;;;;;;;;;;
River Rescue (Europe);River Rescue (Europe);Atari 800;;;;;;;;;;;;;;
Robal (Poland);Robal (Poland);Atari 800;;;;;;;;;;;;;;
Robbo (Poland);Robbo (Poland);Atari 800;;;;;;;;;;;;;;
Robbo II (Poland);Robbo II (Poland);Atari 800;;;;;;;;;;;;;;
Robbo III (Europe) (Unl);Robbo III (Europe) (Unl);Atari 800;;;;;;;;;;;;;;
Robbo IV (Europe) (Unl);Robbo IV (Europe) (Unl);Atari 800;;;;;;;;;;;;;;
Robbo V (Europe) (Unl);Robbo V (Europe) (Unl);Atari 800;;;;;;;;;;;;;;
Robin - Wojownik Czasu (Poland);Robin - Wojownik Czasu (Poland);Atari 800;;;;;;;;;;;;;;
Robot Battle (USA);Robot Battle (USA);Atari 800;;;;;;;;;;;;;;
Robot Knights (Europe);Robot Knights (Europe);Atari 800;;;;;;;;;;;;;;
Robotron 2084 (USA);Robotron 2084 (USA);Atari 800;;;;;;;;;;;;;;
Rock 'n' Rhythm (USA);Rock 'n' Rhythm (USA);Atari 800;;;;;;;;;;;;;;
Rocket Repairman - The Further Adventures of Cavern Commander (Europe);Rocket Repairman - The Further Adventures of Cavern Commander (Europe);Atari 800;;;;;;;;;;;;;;
Rockford (Europe);Rockford (Europe);Atari 800;;;;;;;;;;;;;;
Rockman (USA);Rockman (USA);Atari 800;;;;;;;;;;;;;;
Roderic (Europe);Roderic (Europe);Atari 800;;;;;;;;;;;;;;
Rogue (Europe);Rogue (Europe);Atari 800;;;;;;;;;;;;;;
Rome and the Barbarians (USA);Rome and the Barbarians (USA);Atari 800;;;;;;;;;;;;;;
Rosen's Brigade (USA);Rosen's Brigade (USA);Atari 800;;;;;;;;;;;;;;
Rough Rider (USA);Rough Rider (USA);Atari 800;;;;;;;;;;;;;;
Round About (USA);Round About (USA);Atari 800;;;;;;;;;;;;;;
Rucu (Europe);Rucu (Europe);Atari 800;;;;;;;;;;;;;;
Ruff and Reddy (Europe);Ruff and Reddy (Europe);Atari 800;;;;;;;;;;;;;;
Rum Runner (USA);Rum Runner (USA);Atari 800;;;;;;;;;;;;;;
Run for It (USA);Run for It (USA);Atari 800;;;;;;;;;;;;;;
Run for the Money (USA);Run for the Money (USA);Atari 800;;;;;;;;;;;;;;
Rush Hour (USA);Rush Hour (USA);Atari 800;;;;;;;;;;;;;;
Rycerz (Poland);Rycerz (Poland);Atari 800;;;;;;;;;;;;;;
SAGA No. 01 - Adventureland (USA) (Side A);SAGA No. 01 - Adventureland (USA) (Side A);Atari 800;;;;;;;;;;;;;;
SAGA No. 01 - Adventureland (USA) (Side B);SAGA No. 01 - Adventureland (USA) (Side B);Atari 800;;;;;;;;;;;;;;
SAGA No. 02 - Pirate Adventure (USA) (Side A);SAGA No. 02 - Pirate Adventure (USA) (Side A);Atari 800;;;;;;;;;;;;;;
SAGA No. 02 - Pirate Adventure (USA) (Side B);SAGA No. 02 - Pirate Adventure (USA) (Side B);Atari 800;;;;;;;;;;;;;;
SAGA No. 03 - Mission Impossible (USA) (Side A);SAGA No. 03 - Mission Impossible (USA) (Side A);Atari 800;;;;;;;;;;;;;;
SAGA No. 03 - Mission Impossible (USA) (Side B);SAGA No. 03 - Mission Impossible (USA) (Side B);Atari 800;;;;;;;;;;;;;;
SAGA No. 04 - Voodoo Castle (USA) (Side A);SAGA No. 04 - Voodoo Castle (USA) (Side A);Atari 800;;;;;;;;;;;;;;
SAGA No. 04 - Voodoo Castle (USA) (Side B);SAGA No. 04 - Voodoo Castle (USA) (Side B);Atari 800;;;;;;;;;;;;;;
SAGA No. 05 - The Count (USA) (Side A);SAGA No. 05 - The Count (USA) (Side A);Atari 800;;;;;;;;;;;;;;
SAGA No. 05 - The Count (USA) (Side B);SAGA No. 05 - The Count (USA) (Side B);Atari 800;;;;;;;;;;;;;;
SAGA No. 06 - Strange Odyssey (USA) (Side A);SAGA No. 06 - Strange Odyssey (USA) (Side A);Atari 800;;;;;;;;;;;;;;
SAGA No. 06 - Strange Odyssey (USA) (Side B);SAGA No. 06 - Strange Odyssey (USA) (Side B);Atari 800;;;;;;;;;;;;;;
SAGA No. 13 - The Sorcerer of Claymorgue Castle (USA) (Side A);SAGA No. 13 - The Sorcerer of Claymorgue Castle (USA) (Side A);Atari 800;;;;;;;;;;;;;;
SAGA No. 13 - The Sorcerer of Claymorgue Castle (USA) (Side B);SAGA No. 13 - The Sorcerer of Claymorgue Castle (USA) (Side B);Atari 800;;;;;;;;;;;;;;
SCRAM (USA);SCRAM (USA);Atari 800;;;;;;;;;;;;;;
SOS Saturn (Poland);SOS Saturn (Poland);Atari 800;;;;;;;;;;;;;;
SS Achilles (Europe);SS Achilles (Europe);Atari 800;;;;;;;;;;;;;;
Saddleman (France);Saddleman (France);Atari 800;;;;;;;;;;;;;;
Salmon Run (USA);Salmon Run (USA);Atari 800;;;;;;;;;;;;;;
Samurai's Game (Poland);Samurai's Game (Poland);Atari 800;;;;;;;;;;;;;;
Sands of Egypt, The (USA);Sands of Egypt, The (USA);Atari 800;;;;;;;;;;;;;;
Saper (Poland);Saper (Poland);Atari 800;;;;;;;;;;;;;;
Saracen (USA) (Side A);Saracen (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Saracen (USA) (Side B);Saracen (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Saratoga (USA);Saratoga (USA);Atari 800;;;;;;;;;;;;;;
Sargon II (USA);Sargon II (USA);Atari 800;;;;;;;;;;;;;;
Sargon III (USA);Sargon III (USA);Atari 800;;;;;;;;;;;;;;
Satan's Hollow (USA);Satan's Hollow (USA);Atari 800;;;;;;;;;;;;;;
Savage Pond (USA);Savage Pond (USA);Atari 800;;;;;;;;;;;;;;
Schreckenstein (Germany);Schreckenstein (Germany);Atari 800;;;;;;;;;;;;;;
Scooter (Europe);Scooter (Europe);Atari 800;;;;;;;;;;;;;;
Screaming Wings (Europe);Screaming Wings (Europe);Atari 800;;;;;;;;;;;;;;
Scrolls of Abadon, The (USA);Scrolls of Abadon, The (USA);Atari 800;;;;;;;;;;;;;;
Sea Bandit (USA);Sea Bandit (USA);Atari 800;;;;;;;;;;;;;;
Sea Chase (USA);Sea Chase (USA);Atari 800;;;;;;;;;;;;;;
Sea Dragon (USA);Sea Dragon (USA);Atari 800;;;;;;;;;;;;;;
Sea Fighter (Germany);Sea Fighter (Germany);Atari 800;;;;;;;;;;;;;;
Sea Horse Hide'n Seek (USA);Sea Horse Hide'n Seek (USA);Atari 800;;;;;;;;;;;;;;
Seafox (USA);Seafox (USA);Atari 800;;;;;;;;;;;;;;
Seastalker (USA) (Side A);Seastalker (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Seastalker (USA) (Side B);Seastalker (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Seawolf II (USA);Seawolf II (USA);Atari 800;;;;;;;;;;;;;;
Secret Diary of Adrian Mole, The - Part 1 (Europe);Secret Diary of Adrian Mole, The - Part 1 (Europe);Atari 800;;;;;;;;;;;;;;
Secret Diary of Adrian Mole, The - Part 2 (Europe);Secret Diary of Adrian Mole, The - Part 2 (Europe);Atari 800;;;;;;;;;;;;;;
Secret Diary of Adrian Mole, The - Part 3 (Europe);Secret Diary of Adrian Mole, The - Part 3 (Europe);Atari 800;;;;;;;;;;;;;;
Secret Diary of Adrian Mole, The - Part 4 (Europe);Secret Diary of Adrian Mole, The - Part 4 (Europe);Atari 800;;;;;;;;;;;;;;
See-Saw Scramble (Europe);See-Saw Scramble (Europe);Atari 800;;;;;;;;;;;;;;
Seeschlacht (Germany);Seeschlacht (Germany);Atari 800;;;;;;;;;;;;;;
Sentinel One (Canada);Sentinel One (Canada);Atari 800;;;;;;;;;;;;;;
Serpent's Star, The (USA) (Disk 1 Side A);Serpent's Star, The (USA) (Disk 1 Side A);Atari 800;;;;;;;;;;;;;;
Serpent's Star, The (USA) (Disk 1 Side B);Serpent's Star, The (USA) (Disk 1 Side B);Atari 800;;;;;;;;;;;;;;
Serpent's Star, The (USA) (Disk 2 Side A);Serpent's Star, The (USA) (Disk 2 Side A);Atari 800;;;;;;;;;;;;;;
Serpent's Star, The (USA) (Disk 2 Side B);Serpent's Star, The (USA) (Disk 2 Side B);Atari 800;;;;;;;;;;;;;;
Serpentine (USA);Serpentine (USA);Atari 800;;;;;;;;;;;;;;
Seven Card Stud (USA);Seven Card Stud (USA);Atari 800;;;;;;;;;;;;;;
Seven Cities of Gold (USA) (Disk 1);Seven Cities of Gold (USA) (Disk 1);Atari 800;;;;;;;;;;;;;;
Seven Cities of Gold (USA) (Disk 2);Seven Cities of Gold (USA) (Disk 2);Atari 800;;;;;;;;;;;;;;
Sevens (USA);Sevens (USA);Atari 800;;;;;;;;;;;;;;
SexVersi (Poland);SexVersi (Poland);Atari 800;;;;;;;;;;;;;;
Sexy Six (Poland) (Disk 1 Side A);Sexy Six (Poland) (Disk 1 Side A);Atari 800;;;;;;;;;;;;;;
Sexy Six (Poland) (Disk 1 Side B);Sexy Six (Poland) (Disk 1 Side B);Atari 800;;;;;;;;;;;;;;
Shadow Hawk One (USA);Shadow Hawk One (USA);Atari 800;;;;;;;;;;;;;;
Shadow World (USA);Shadow World (USA);Atari 800;;;;;;;;;;;;;;
Shaft Raider (Australia);Shaft Raider (Australia);Atari 800;;;;;;;;;;;;;;
Shamus (USA);Shamus (USA);Atari 800;;;;;;;;;;;;;;
Shamus - Case II (USA);Shamus - Case II (USA);Atari 800;;;;;;;;;;;;;;
Shanghai (Europe);Shanghai (Europe);Atari 800;;;;;;;;;;;;;;
Shatablast (Europe);Shatablast (Europe);Atari 800;;;;;;;;;;;;;;
Shattered Alliance, The (USA);Shattered Alliance, The (USA);Atari 800;;;;;;;;;;;;;;
Ship (Poland);Ship (Poland);Atari 800;;;;;;;;;;;;;;
Shit (Germany);Shit (Germany);Atari 800;;;;;;;;;;;;;;
Shit (Netherlands);Shit (Netherlands);Atari 800;;;;;;;;;;;;;;
Shooting Arcade (USA);Shooting Arcade (USA);Atari 800;;;;;;;;;;;;;;
Shooting Gallery (USA);Shooting Gallery (USA);Atari 800;;;;;;;;;;;;;;
Showdown Hockey! (Canada);Showdown Hockey! (Canada);Atari 800;;;;;;;;;;;;;;
Sidewinder (Europe);Sidewinder (Europe);Atari 800;;;;;;;;;;;;;;
Sidewinder II (Europe);Sidewinder II (Europe);Atari 800;;;;;;;;;;;;;;
Silent Service (USA);Silent Service (USA);Atari 800;;;;;;;;;;;;;;
Silicon (Europe);Silicon (Europe);Atari 800;;;;;;;;;;;;;;
Silicon Warrior (USA);Silicon Warrior (USA);Atari 800;;;;;;;;;;;;;;
Simple Minds (Netherlands);Simple Minds (Netherlands);Atari 800;;;;;;;;;;;;;;
Sisyphos (Germany);Sisyphos (Germany);Atari 800;;;;;;;;;;;;;;
Skarbnik (Poland);Skarbnik (Poland);Atari 800;;;;;;;;;;;;;;
Skateboard (Germany);Skateboard (Germany);Atari 800;;;;;;;;;;;;;;
Ski Construction Set (USA);Ski Construction Set (USA);Atari 800;;;;;;;;;;;;;;
Skiing (Europe);Skiing (Europe);Atari 800;;;;;;;;;;;;;;
Sky Blazer (USA);Sky Blazer (USA);Atari 800;;;;;;;;;;;;;;
Sleazy Adventure (USA);Sleazy Adventure (USA);Atari 800;;;;;;;;;;;;;;
Slime (USA);Slime (USA);Atari 800;;;;;;;;;;;;;;
Slinky! (USA);Slinky! (USA);Atari 800;;;;;;;;;;;;;;
Slot Trivia (USA);Slot Trivia (USA);Atari 800;;;;;;;;;;;;;;
Slot-Machine (Germany);Slot-Machine (Germany);Atari 800;;;;;;;;;;;;;;
Smack (Europe);Smack (Europe);Atari 800;;;;;;;;;;;;;;
Smurf Hunting (USA) (Unl);Smurf Hunting (USA) (Unl);Atari 800;;;;;;;;;;;;;;
Smus (Poland);Smus (Poland);Atari 800;;;;;;;;;;;;;;
Snake Byte (USA);Snake Byte (USA);Atari 800;;;;;;;;;;;;;;
Snapper, The (USA);Snapper, The (USA);Atari 800;;;;;;;;;;;;;;
Sneakers (USA);Sneakers (USA);Atari 800;;;;;;;;;;;;;;
Snokie (USA);Snokie (USA);Atari 800;;;;;;;;;;;;;;
Snooker (Europe);Snooker (Europe);Atari 800;;;;;;;;;;;;;;
Snowball (Poland);Snowball (Poland);Atari 800;;;;;;;;;;;;;;
Soccer (Europe);Soccer (Europe);Atari 800;;;;;;;;;;;;;;
Soccer (Gamma Software) (USA);Soccer (Gamma Software) (USA);Atari 800;;;;;;;;;;;;;;
Soccer (USA);Soccer (USA);Atari 800;;;;;;;;;;;;;;
SoftSide Adventure No. 13 - Arrow One (USA);SoftSide Adventure No. 13 - Arrow One (USA);Atari 800;;;;;;;;;;;;;;
Softporn Adventure (USA);Softporn Adventure (USA);Atari 800;;;;;;;;;;;;;;
Solo Flight (USA);Solo Flight (USA);Atari 800;;;;;;;;;;;;;;
Solo Flight - Second Edition (USA);Solo Flight - Second Edition (USA);Atari 800;;;;;;;;;;;;;;
Sorcerer (USA) (Side A);Sorcerer (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Sorcerer (USA) (Side B);Sorcerer (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Space Ace (USA);Space Ace (USA);Atari 800;;;;;;;;;;;;;;
Space Blaster (USA) (Unl);Space Blaster (USA) (Unl);Atari 800;;;;;;;;;;;;;;
Space Bowl (USA);Space Bowl (USA);Atari 800;;;;;;;;;;;;;;
Space Conflict (USA);Space Conflict (USA);Atari 800;;;;;;;;;;;;;;
Space Conflict II (USA);Space Conflict II (USA);Atari 800;;;;;;;;;;;;;;
Space Cowboy (USA);Space Cowboy (USA);Atari 800;;;;;;;;;;;;;;
Space Eggs (USA);Space Eggs (USA);Atari 800;;;;;;;;;;;;;;
Space Hawk (Europe);Space Hawk (Europe);Atari 800;;;;;;;;;;;;;;
Space Invaders (USA);Space Invaders (USA);Atari 800;;;;;;;;;;;;;;
Space Lobsters (Europe);Space Lobsters (Europe);Atari 800;;;;;;;;;;;;;;
Space Rider (Europe);Space Rider (Europe);Atari 800;;;;;;;;;;;;;;
Space Shuttle (Europe);Space Shuttle (Europe);Atari 800;;;;;;;;;;;;;;
Space Shuttle - A Journey into Space (USA);Space Shuttle - A Journey into Space (USA);Atari 800;;;;;;;;;;;;;;
Space Shuttle - Module I (USA);Space Shuttle - Module I (USA);Atari 800;;;;;;;;;;;;;;
Space Station Zulu (USA);Space Station Zulu (USA);Atari 800;;;;;;;;;;;;;;
Space Trap (USA);Space Trap (USA);Atari 800;;;;;;;;;;;;;;
Space War (USA);Space War (USA);Atari 800;;;;;;;;;;;;;;
Spaceball (Germany);Spaceball (Germany);Atari 800;;;;;;;;;;;;;;
Spare Change (USA);Spare Change (USA);Atari 800;;;;;;;;;;;;;;
Spark Bugs (USA);Spark Bugs (USA);Atari 800;;;;;;;;;;;;;;
Special Delivery (Europe);Special Delivery (Europe);Atari 800;;;;;;;;;;;;;;
Special Forces - Operation Blood II (Poland);Special Forces - Operation Blood II (Poland);Atari 800;;;;;;;;;;;;;;
Speed Ace (Europe);Speed Ace (Europe);Atari 800;;;;;;;;;;;;;;
Speed Fox (Europe);Speed Fox (Europe);Atari 800;;;;;;;;;;;;;;
Speed Hawk (Europe);Speed Hawk (Europe);Atari 800;;;;;;;;;;;;;;
Speed King (USA);Speed King (USA);Atari 800;;;;;;;;;;;;;;
Speed Run (Europe);Speed Run (Europe);Atari 800;;;;;;;;;;;;;;
Speed Zone (Europe);Speed Zone (Europe);Atari 800;;;;;;;;;;;;;;
Speedway Blast (USA);Speedway Blast (USA);Atari 800;;;;;;;;;;;;;;
Spellbound (Europe);Spellbound (Europe);Atari 800;;;;;;;;;;;;;;
Spellbreaker (USA) (Side A);Spellbreaker (USA) (Side A);Atari 800;;;;;;;;;;;;;;
Spellbreaker (USA) (Side B);Spellbreaker (USA) (Side B);Atari 800;;;;;;;;;;;;;;
Spelling Genie (USA);Spelling Genie (USA);Atari 800;;;;;;;;;;;;;;
Spelunker (USA);Spelunker (USA);Atari 800;;;;;;;;;;;;;;
Spider City (USA);Spider City (USA);Atari 800;;;;;;;;;;;;;;
Spider Invasion (USA);Spider Invasion (USA);Atari 800;;;;;;;;;;;;;;
Spider Quake (USA);Spider Quake (USA);Atari 800;;;;;;;;;;;;;;
Spiky Harold (Europe);Spiky Harold (Europe);Atari 800;;;;;;;;;;;;;;
Spindizzy (Europe);Spindizzy (Europe);Atari 800;;;;;;;;;;;;;;
Spitfire 40 (Europe);Spitfire 40 (Europe);Atari 800;;;;;;;;;;;;;;
Spitfire Ace (USA);Spitfire Ace (USA);Atari 800;;;;;;;;;;;;;;
Springer (USA);Springer (USA);Atari 800;;;;;;;;;;;;;;
Sprong - The Quest For The Golden Pogostick (Europe);Sprong - The Quest For The Golden Pogostick (Europe);Atari 800;;;;;;;;;;;;;;
Spy Hunter (USA);Spy Hunter (USA);Atari 800;;;;;;;;;;;;;;
Spy Master (Poland);Spy Master (Poland);Atari 800;;;;;;;;;;;;;;
Spy Strikes Back, The (USA);Spy Strikes Back, The (USA);Atari 800;;;;;;;;;;;;;;
Spy vs Spy (USA);Spy vs Spy (USA);Atari 800;;;;;;;;;;;;;;
Spy vs Spy - Arctic Antics (USA);Spy vs Spy - Arctic Antics (USA);Atari 800;;;;;;;;;;;;;;
Spy vs Spy - The Island Caper (USA);Spy vs Spy - The Island Caper (USA);Atari 800;;;;;;;;;;;;;;
