xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);Mame (Libretro);xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);Mame (libretro);xmcota;1994;bootleg;Fighter;;;;;0;;;;;
xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);Mame (Mame4all);xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);Mame (mame4all);xmcota;1994;bootleg;Fighter;;;;;0;;;;;
xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);Mame;xmcota;1994;bootleg;Fighter / Versus;;;;;0;;;;;
xmcotar1d;X-Men: Children of the Atom (Euro 950105 Phoenix Edition) (bootleg);Mame;xmcota;1994;bootleg;Fighter;;;;;0;;;;;
xmcotau;X-Men - children of the atom (950105 USA);Final Burn Alpha;xmcota;1995;Capcom;;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Arcade;;1994;Capcom;;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Arcade;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Final Burn Alpha;;1994;Capcom;;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Mame (Advance);;1994;Capcom;;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Mame (Advance);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Mame (Libretro);;1994;Capcom;;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Mame (Libretro);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Mame (Mame4all);;1994;Capcom;;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Mame (Mame4all);xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Mame;;1994;Capcom;;;;;;0;;;;;
xmcotau;X-Men Children of the Atom (USA 950105);Mame;xmcota;1994;Capcom;Fighter / Versus;;;;;0;;;;;
xmcotau;X-Men: Children of the Atom (USA 950105);Arcade;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotau;X-Men: Children of the Atom (USA 950105);Final Burn Alpha;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotau;X-Men: Children of the Atom (USA 950105);Mame (Advance);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotau;X-Men: Children of the Atom (USA 950105);Mame (libretro);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotau;X-Men: Children of the Atom (USA 950105);Mame (mame4all);xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmcotau;X-Men: Children of the Atom (USA 950105);Mame;xmcota;1994;Capcom;Fighter;;;;;0;;;;;
xmen2;X-Men 2 - Clone Wars (Euro, USA);Final Burn Alpha;;1995;Sega;;;;;;0;;;;;
xmen2p01;X-Men 2 - Clone Wars (Prototype, 19941216);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p02;X-Men 2 - Clone Wars (Prototype, 19941215);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p03;X-Men 2 - Clone Wars (Prototype, 19941214);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p04;X-Men 2 - Clone Wars (Prototype, 19941211);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p05;X-Men 2 - Clone Wars (Prototype, 19941211-A);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p06;X-Men 2 - Clone Wars (Prototype, 19941210);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p07;X-Men 2 - Clone Wars (Prototype, 19941209);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p08;X-Men 2 - Clone Wars (Prototype, 19941208);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p09;X-Men 2 - Clone Wars (Prototype, 19941207);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p10;X-Men 2 - Clone Wars (Prototype, 19941206);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p11;X-Men 2 - Clone Wars (Prototype, 19941203);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p12;X-Men 2 - Clone Wars (Prototype, 19941202);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p13;X-Men 2 - Clone Wars (Prototype, 19941130);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p14;X-Men 2 - Clone Wars (Prototype, 19941128);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p15;X-Men 2 - Clone Wars (Prototype, 19941123);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p16;X-Men 2 - Clone Wars (Prototype, 19941117);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p17;X-Men 2 - Clone Wars (Prototype, 19941018);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p18;X-Men 2 - Clone Wars (Prototype, 19940510);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2p19;X-Men 2 - Clone Wars (Prototype, 19940506);Final Burn Alpha;xmen2;1994;Sega;;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Arcade;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Arcade;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Final Burn Alpha;xmen;1992;Konami;;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Final Burn Alpha;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Mame (advance);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Mame (Advance);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Mame (Libretro);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Mame (Libretro);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Mame (Mame4all);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Mame (Mame4all);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Mame;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pa;X-Men (2 Players ver AAA);Mame;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Arcade;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Arcade;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Final Burn Alpha;xmen;1992;Konami;;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Final Burn Alpha;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Mame (Advance);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Mame (Advance);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Mame (Libretro);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Mame (Libretro);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Mame (Mame4all);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Mame (Mame4all);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Mame;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pe;X-Men (2 Players ver EAA);Mame;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Arcade;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Arcade;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Final Burn Alpha;xmen;1992;Konami;;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Final Burn Alpha;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Mame (advance);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Mame (Advance);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Mame (libretro);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Mame (Libretro);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Mame (mame4all);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Mame (Mame4all);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Mame;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pj;X-Men (2 Players ver JAA);Mame;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen2pu;X-Men (2 Players ver UAB);Mame (advance);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pu;X-Men (2 Players ver UAB);Mame (libretro);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pu;X-Men (2 Players ver UAB);Mame (mame4all);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen2pu;X-Men (2 Players ver UAB);Mame;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Arcade;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Arcade;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Final Burn Alpha;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Mame (advance);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Mame (Advance);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Mame (Libretro);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Mame (Libretro);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Mame (Mame4all);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Mame (Mame4all);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Mame;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6p;X-Men (6 Players ver ECB);Mame;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Arcade;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Arcade;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Final Burn Alpha;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Mame (Advance);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Mame (Advance);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Mame (libretro);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Mame (Libretro);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Mame (mame4all);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Mame (Mame4all);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Mame;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen6pu;X-Men (6 Players ver UCB);Mame;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Arcade;;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Arcade;;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Final Burn Alpha;;1992;Konami;;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Final Burn Alpha;;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Mame (Advance);;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Mame (Advance);;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Mame (libretro);;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Mame (Libretro);;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Mame (mame4all);;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Mame (Mame4all);;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Mame;;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmen;X-Men (4 Players ver UBB);Mame;;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmen;xmen;Arcade;;;;;;;;;;;;;
xmen;xmen;Final Burn Alpha;;;;;;;;;;;;;
xmen;xmen;Mame (Advance);;;;;;;;;;;;;
xmen;xmen;Mame (Libretro);;;;;;;;;;;;;
xmen;xmen;MAME (Mame (Libretro)4all);;;;;;;;;;;;;
xmen;xmen;Mame;;;;;;;;;;;;;
xmena;X-Men (4 Players ver AEA);Arcade;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Arcade;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Final Burn Alpha;xmen;1992;Konami;;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Final Burn Alpha;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Mame (Advance);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Mame (Advance);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Mame (libretro);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Mame (Libretro);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Mame (Mame4all);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Mame (Mame4all);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Mame;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmena;X-Men (4 Players ver AEA);Mame;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Arcade;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Arcade;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Final Burn Alpha;xmen;1992;Konami;;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Final Burn Alpha;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Mame (Advance);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Mame (Advance);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Mame (Libretro);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Mame (Libretro);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Mame (Mame4all);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Mame (Mame4all);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Mame;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenaa;X-Men (4 Players ver ADA);Mame;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Arcade;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Arcade;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Final Burn Alpha;xmen;1992;Konami;;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Final Burn Alpha;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Mame (Advance);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Mame (Advance);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Mame (Libretro);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Mame (Libretro);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Mame (mame4all);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Mame (Mame4all);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Mame;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmene;X-Men (4 Players ver EBA);Mame;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Arcade;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Arcade;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Final Burn Alpha;xmen;1992;Konami;;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Final Burn Alpha;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Mame (Advance);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Mame (Advance);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Mame (Libretro);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Mame (Libretro);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Mame (mame4all);xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Mame (Mame4all);xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Mame;xmen;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
xmenj;X-Men (4 Players ver JBA);Mame;xmen;1992;Konami;Fighter / 2.5D;;;;;0;;;;;
xmenu;X-Men (USA);Final Burn Alpha;xmen;1993;Sega;;;;;;0;;;;;
xmvsf;X-Men vs Street Fighter (961004 Euro);Final Burn Alpha;;1996;Capcom;;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Arcade;;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Arcade;;1996;Capcom;Fighter;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Final Burn Alpha;;1996;Capcom;Fighter;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);HBMame;;1996;Capcom;Fighter;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Mame (Advance);;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Mame (Advance);;1996;Capcom;Fighter;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Mame (Libretro);;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Mame (Libretro);;1996;Capcom;Fighter;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);MAME (Mame (Libretro)4all);;1996;Capcom;Fighter;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Mame (Mame4all);;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Mame (mame4all);;1996;Capcom;Fighter;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Mame;;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsf;X-Men Vs. Street Fighter (Euro 961004);Mame;;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfa;X-Men vs Street Fighter (961023 Asia);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Mame (Advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Mame (Libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Mame (mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfa;X-Men Vs. Street Fighter (Asia 961023);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar1;X-Men vs Street Fighter (961004 Asia);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Mame (Advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Mame (Libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Mame (mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar1;X-Men Vs. Street Fighter (Asia 961004);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar2;X-Men vs Street Fighter (960919 Asia);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Final Burn Alpha;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Mame (Advance);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Mame (Advance);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Mame (Libretro);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Mame (libretro);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Mame (Mame4all);xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Mame (mame4all);xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Mame;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar2;X-Men Vs. Street Fighter (Asia 960919);Mame;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
xmvsfar3;X-Men vs Street Fighter (960910 Asia);Final Burn Alpha;xmvsf;1996;Capcom;;;;;;0;;;;;
xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Arcade;xmvsf;1996;Capcom;Fighter / Versus;;;;;0;;;;;
xmvsfar3;X-Men Vs. Street Fighter (Asia 960910);Arcade;xmvsf;1996;Capcom;Fighter;;;;;0;;;;;
